Site,Code,Annee,Metrique,Valeur_EUR_t
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2023,VE000067 - Entretien & maintenance courante (hors personnel),-3.8550822595721574
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2023,VE000068 - Pièces détachées,-1.5891762318972114
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2023,VE000069 - Sous-traitance - maintenance courante,-0.5191616051695261
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2023,VE000070 - Autres coûts - maintenance courante,-1.7467444225054203
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2023,VE000071 - Maint. Obligatoire Programmée & renouvel. (hors pers.),-18.687548569058883
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2023,VE000072 - Equipements & pièces détachées,-2.5801324894611604
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2023,"VE000073 - Sous-traitance, maint. Oblig. Prog. & renouvel.",-8.017836705365804
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2023,"VE000074 - Autres coûts, maint. Oblig. Prog. & renouvel.",-8.089579374231922
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2023,VE000077 - Coût des énergies pour production & distribution,-0.5692816807855182
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2023,VE000080 - Autres combustibles fossiles,-1.0836369383570994
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2023,"VE000085 - Diesel, essence",-0.005243524294225732
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2023,VE000088 - Autres coûts de production d'énergies,-0.00020768489134471657
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2023,VE000089 - Traitement et évacuation des sous-produits,0.0
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2023,"VE000093 - Boues, graviers et refus de dégrillage",0.0
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2023,VE000097 - Autres coûts d'exploitation,-27.472223314010154
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2023,VE000098 - Laboratoire et analyses,-0.28439849808517126
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2023,VE000099 - Equipements mobiles & Equipements motorisés,-1.7423290417154311
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2023,VE000100 - Bâtiments d'exploitation,-2.911850172796426
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2023,VE000102 - Taxes et redevances,0.4278160786216068
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2023,665IF121 - Annulat. Charges Actifs Incorp. IFRIC 12,9.08621399633135
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2023,VE000103 - Assurances,-4.96351781238027
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2023,VE000104 - Autres - autres coûts d'exploitation,-17.997943867654463
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2023,Marge Brute Cash,34.63469240076307
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2023,VE000107 - Coûts COM & G&A (cash),-19.85600401704117
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2023,VE000108 - Coûts Commerciaux (COM),-4.744459577173291
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2023,VE000111 - Autres coûts (Commerciaux),-4.744459577173291
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2023,VE000112 - Coûts Généraux & Administratifs (G&A),-11.15782847169829
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2023,VE000115 - Autres coûts (G&A),-11.15782847169829
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2023,"VE000116 - Management fees, redevances (marque, savoir-faire)",-3.9537159681695906
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2023,"VE000140 - Management fees, redevances (marque, savoir-faire)",-3.9537159681695906
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2023,EBITDA,14.778688383721896
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2023,Coûts Non Cash,-20.71784595253559
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2023,VE000118 - Coûts des Ventes (non cash),-20.71784595253559
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2023,VE000119 - CDV - Coûts de Personnel (non cash),0.673271063518503
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2023,VE000141 - CDV - Coûts de Personnel (non cash),0.673271063518503
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2023,VE000121 - CDV - Autres amortissements & Dépréciation,-12.418714340179648
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2023,VE000132 - CDV - Autres amortissements & Dépréciation,-12.418714340179648
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2023,VE000187 - Amortissement Actif Incorporel IFRIC12,-8.972402675874445
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2023,VE000185 - Amortissement Actif Incorporel IFRIC12,-8.972402675874445
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2023,665IF122 - Amortissement Actif Incorporel IFRIC 12,-8.972402675874445
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2023,EBIT Courant,-5.939157568813699
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2023,VE000054 - Personnel maintenance - interne,-8.480912226809348
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2023,VE000083 - Electricité,0.5198064667571515
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2023,VE000084 - Achat d'eau,-0.019555349762904333
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2023,VE000122 - CDV - Autres charges (non cash),0.0
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2023,VE000139 - CDV - Autres charges (non cash),0.0
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2023,VE000161 - Coûts des réactifs et des achats d'eau,-0.019555349762904333
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2024,[R0100-EW-109] Tonnes entrantes,39432.556
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2024,[R1458-EW-110] Tonnage passage chaîne,1.0000003550365844
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2024,VE000001 - Chiffre d'affaires,208.7988082740566
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2024,VE000002 - Prestations de service (hors Energie et Utilités),203.73525089268875
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2024,VE000003 - Prestation de service - part fixe,203.73525089268875
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2024,VE000005 - Autres prestations de service,0.0
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2024,VE000024 - Revenus des Travaux,1.3751424077100152
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2024,VE000026 - Travaux I4 / travaux I12,1.3751424077100152
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2024,VE000035 - Produits perçus pour le compte de tiers - Revenus,3.6884149736578076
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2024,VE000131 - Produits perçus pour le compte de tiers - Revenus,3.6884149736578076
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2024,VE000036 - Coûts des ventes cash (éléments PNE),-30.274180552739217
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2024,VE000044 - Coûts sous-traitance externe d'activité (Propreté),-0.7732088176074611
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2024,VE000133 - Coûts sous-traitance externe d'activité (Propreté),-0.7732088176074611
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2024,VE000045 - Prestations internes - Charge (Propreté),-28.12582932742174
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2024,VE000134 - Prestations internes - Charge (Propreté),-28.12582932742174
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2024,VE000048 - Coûts sous-traitance construction AFO I4 & I12,-1.3751424077100152
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2024,VE000165 - Coûts sous-traitance construction AFO I4 & I12,-1.3751424077100152
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2024,PNE,178.5246277213174
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2024,VE000050 - Coûts des ventes cash (hors éléments PNE),-144.11355124937887
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2024,VE000051 - Coûts de personnel,-89.44211224856944
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2024,VE000052 - Personnel exploitation - interne,-48.821989627048275
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2024,VE000053 - Personnel exploitation - externe,-33.72829166843763
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2024,VE000057 - Autres avantages sociaux,-0.9802397795364824
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2024,VE000067 - Entretien & maintenance courante (hors personnel),-4.530648482436695
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2024,VE000068 - Pièces détachées,-2.238788933692252
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2024,VE000069 - Sous-traitance - maintenance courante,-0.2813507701605749
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2024,VE000070 - Autres coûts - maintenance courante,-2.0105087785838687
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2024,VE000071 - Maint. Obligatoire Programmée & renouvel. (hors pers.),-23.06567243574066
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2024,VE000072 - Equipements & pièces détachées,-3.350063587052283
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2024,"VE000073 - Sous-traitance, maint. Oblig. Prog. & renouvel.",-7.8987595934689105
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2024,"VE000074 - Autres coûts, maint. Oblig. Prog. & renouvel.",-11.81684925521947
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2024,VE000077 - Coût des énergies pour production & distribution,-1.2648855427986967
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2024,VE000080 - Autres combustibles fossiles,-1.1868713253079513
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2024,"VE000085 - Diesel, essence",-0.0043550309039059
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2024,VE000088 - Autres coûts de production d'énergies,0.0
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2024,VE000089 - Traitement et évacuation des sous-produits,-0.02719707035983161
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2024,"VE000093 - Boues, graviers et refus de dégrillage",-0.02719707035983161
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2024,VE000097 - Autres coûts d'exploitation,-25.750393913090495
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2024,VE000098 - Laboratoire et analyses,0.0
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2024,VE000099 - Equipements mobiles & Equipements motorisés,-1.54340920735648
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2024,VE000100 - Bâtiments d'exploitation,-3.480879859778808
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2024,VE000102 - Taxes et redevances,-1.5924116103455237
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2024,665IF121 - Annulat. Charges Actifs Incorp. IFRIC 12,8.875914612281285
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2024,VE000103 - Assurances,-5.320167934333245
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2024,VE000104 - Autres - autres coûts d'exploitation,-13.813525301276439
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2024,Marge Brute Cash,34.41107647193854
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2024,VE000107 - Coûts COM & G&A (cash),-17.030851867680095
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2024,VE000108 - Coûts Commerciaux (COM),-3.5544984707559917
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2024,VE000111 - Autres coûts (Commerciaux),-3.5544984707559917
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2024,VE000112 - Coûts Généraux & Administratifs (G&A),-7.941492811168517
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2024,VE000115 - Autres coûts (G&A),-7.941492811168517
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2024,"VE000116 - Management fees, redevances (marque, savoir-faire)",-5.534860585755588
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2024,"VE000140 - Management fees, redevances (marque, savoir-faire)",-5.534860585755588
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2024,EBITDA,17.38022460425845
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2024,Coûts Non Cash,-18.705821910200292
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2024,VE000118 - Coûts des Ventes (non cash),-18.705821910200292
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2024,VE000119 - CDV - Coûts de Personnel (non cash),-0.3389993283722212
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2024,VE000141 - CDV - Coûts de Personnel (non cash),-0.3389993283722212
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2024,VE000121 - CDV - Autres amortissements & Dépréciation,-11.552063731298574
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2024,VE000132 - CDV - Autres amortissements & Dépréciation,-11.552063731298574
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2024,VE000187 - Amortissement Actif Incorporel IFRIC12,-8.764744035360025
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2024,VE000185 - Amortissement Actif Incorporel IFRIC12,-8.764744035360025
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2024,665IF122 - Amortissement Actif Incorporel IFRIC 12,-8.764744035360025
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2024,EBIT Courant,-1.3255973059418384
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2024,VE000054 - Personnel maintenance - interne,-5.911591173547056
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2024,VE000083 - Electricité,-0.07365918658683958
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2024,VE000084 - Achat d'eau,-0.03264155638300495
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2024,VE000122 - CDV - Autres charges (non cash),1.9499851848305243
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2024,VE000139 - CDV - Autres charges (non cash),1.9499851848305243
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2024,VE000161 - Coûts des réactifs et des achats d'eau,-0.03264155638300495
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2025,[R0100-EW-109] Tonnes entrantes,40227.566
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2025,[R1458-EW-110] Tonnage passage chaîne,0.9999939842246484
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2025,VE000001 - Chiffre d'affaires,225.55493389781526
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2025,VE000002 - Prestations de service (hors Energie et Utilités),204.17781702228768
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2025,VE000003 - Prestation de service - part fixe,204.17781702228768
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2025,VE000005 - Autres prestations de service,0.0
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2025,VE000024 - Revenus des Travaux,17.25100693390199
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2025,VE000026 - Travaux I4 / travaux I12,17.25100693390199
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2025,VE000035 - Produits perçus pour le compte de tiers - Revenus,4.1261099416256
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2025,VE000131 - Produits perçus pour le compte de tiers - Revenus,4.1261099416256
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2025,VE000036 - Coûts des ventes cash (éléments PNE),-49.53007149376127
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2025,VE000044 - Coûts sous-traitance externe d'activité (Propreté),-1.676474783485533
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2025,VE000133 - Coûts sous-traitance externe d'activité (Propreté),-1.676474783485533
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2025,VE000045 - Prestations internes - Charge (Propreté),-30.602589776373744
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2025,VE000134 - Prestations internes - Charge (Propreté),-30.602589776373744
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2025,VE000048 - Coûts sous-traitance construction AFO I4 & I12,-17.25100693390199
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2025,VE000165 - Coûts sous-traitance construction AFO I4 & I12,-17.25100693390199
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2025,PNE,176.02486240405395
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2025,VE000050 - Coûts des ventes cash (hors éléments PNE),-134.83933454984577
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2025,VE000051 - Coûts de personnel,-92.26996632110432
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2025,VE000052 - Personnel exploitation - interne,-44.47088720207432
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2025,VE000053 - Personnel exploitation - externe,-39.912425723196876
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2025,VE000057 - Autres avantages sociaux,-0.9179745053429282
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2025,VE000067 - Entretien & maintenance courante (hors personnel),-5.925623240541076
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2025,VE000068 - Pièces détachées,-2.6981888489102226
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2025,VE000069 - Sous-traitance - maintenance courante,-0.32857618082088286
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2025,VE000070 - Autres coûts - maintenance courante,-2.8988582108099705
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2025,VE000071 - Maint. Obligatoire Programmée & renouvel. (hors pers.),-8.943395680464485
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2025,VE000072 - Equipements & pièces détachées,-3.9320305881792597
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2025,"VE000073 - Sous-traitance, maint. Oblig. Prog. & renouvel.",-6.158338041133287
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2025,"VE000074 - Autres coûts, maint. Oblig. Prog. & renouvel.",1.146972948848062
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2025,VE000077 - Coût des énergies pour production & distribution,-0.8999547723071293
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2025,VE000080 - Autres combustibles fossiles,-0.9729022630899422
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2025,"VE000085 - Diesel, essence",0.0
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2025,VE000088 - Autres coûts de production d'énergies,0.0
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2025,VE000089 - Traitement et évacuation des sous-produits,-0.0007954744266655358
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2025,"VE000093 - Boues, graviers et refus de dégrillage",-0.0007954744266655358
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2025,VE000097 - Autres coûts d'exploitation,-26.788512633351964
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2025,VE000098 - Laboratoire et analyses,0.0
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2025,VE000099 - Equipements mobiles & Equipements motorisés,-1.151636666260146
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2025,VE000100 - Bâtiments d'exploitation,-3.4407510511573087
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2025,VE000102 - Taxes et redevances,-2.8741383458298224
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2025,665IF121 - Annulat. Charges Actifs Incorp. IFRIC 12,8.700501541654297
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2025,VE000103 - Assurances,-5.545713852038674
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2025,VE000104 - Autres - autres coûts d'exploitation,-13.776272718066013
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2025,Marge Brute Cash,41.18552785420818
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2025,VE000107 - Coûts COM & G&A (cash),-17.966847410057074
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2025,VE000108 - Coûts Commerciaux (COM),-3.7534189863736724
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2025,VE000111 - Autres coûts (Commerciaux),-3.7534189863736724
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2025,VE000112 - Coûts Généraux & Administratifs (G&A),-8.368833451171266
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2025,VE000115 - Autres coûts (G&A),-8.368833451171266
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2025,"VE000116 - Management fees, redevances (marque, savoir-faire)",-5.844594972512132
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2025,"VE000140 - Management fees, redevances (marque, savoir-faire)",-5.844594972512132
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2025,EBITDA,23.218680444151122
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2025,Coûts Non Cash,-22.607522165273434
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2025,VE000118 - Coûts des Ventes (non cash),-22.607522165273434
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2025,VE000119 - CDV - Coûts de Personnel (non cash),-0.35071125108588475
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2025,VE000141 - CDV - Coûts de Personnel (non cash),-0.35071125108588475
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2025,VE000121 - CDV - Autres amortissements & Dépréciation,-12.00099578483073
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2025,VE000132 - CDV - Autres amortissements & Dépréciation,-12.00099578483073
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2025,VE000187 - Amortissement Actif Incorporel IFRIC12,-8.591528008430837
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2025,VE000185 - Amortissement Actif Incorporel IFRIC12,-8.591528008430837
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2025,665IF122 - Amortissement Actif Incorporel IFRIC 12,-8.591528008430837
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2025,EBIT Courant,0.611158278877691
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2025,VE000054 - Personnel maintenance - interne,-6.9686788904901675
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2025,VE000083 - Electricité,0.07294749078281296
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2025,VE000084 - Achat d'eau,-0.01108642765013423
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2025,VE000122 - CDV - Autres charges (non cash),-1.664287120925984
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2025,VE000139 - CDV - Autres charges (non cash),-1.664287120925984
Saran,"H66CORT282 - U487-TRI IF43-TRI,",R2025,VE000161 - Coûts des réactifs et des achats d'eau,-0.01108642765013423
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2023,[R0100-EW-109] Tonnes entrantes,32575.321
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2023,[R1458-EW-110] Tonnage passage chaîne,0.8745031553181013
